2024-10-03 11:31:32 - [IN] Source: 10.0.0.21, Destination: 142.250.75.42, Protocol: 17
2024-10-03 11:31:32 - [IN] Source: 142.250.75.42, Destination: 10.0.0.21, Protocol: 17
2024-10-03 11:31:33 - [IN] Source: 10.0.0.21, Destination: 142.251.142.206, Protocol: 17
2024-10-03 11:31:33 - [IN] Source: 10.0.0.8, Destination: 224.0.0.251, Protocol: 17
2024-10-03 11:31:33 - [IN] Source: 142.251.142.206, Destination: 10.0.0.21, Protocol: 17
2024-10-03 11:31:34 - [OUT] Source: 142.250.75.42, Destination: 10.0.0.21, Protocol: 17
2024-10-03 11:31:34 - [OUT] Source: 142.250.75.42, Destination: 10.0.0.21, Protocol: 17
2024-10-03 11:31:34 - [OUT] Source: 10.0.0.21, Destination: 142.250.75.42, Protocol: 17
2024-10-03 11:31:34 - [OUT] Source: 10.0.0.21, Destination: 142.250.75.42, Protocol: 17
2024-10-03 11:31:34 - [OUT] Source: 142.250.75.42, Destination: 10.0.0.21, Protocol: 17
2024-10-03 11:35:35 - [IN] Source: 10.0.0.18, Destination: 224.0.0.251, Protocol: 17
2024-10-03 11:35:35 - [IN] Source: 10.0.0.21, Destination: 149.154.167.92, Protocol: 6
2024-10-03 11:35:35 - [IN] Source: 149.154.167.92, Destination: 10.0.0.21, Protocol: 6
2024-10-03 11:35:35 - [IN] Source: 10.0.0.21, Destination: 149.154.167.92, Protocol: 6
2024-10-03 11:35:35 - [IN] Source: 149.154.167.92, Destination: 10.0.0.21, Protocol: 6
2024-10-03 11:35:35 - [OUT] Source: 10.0.0.21, Destination: 134.224.240.219, Protocol: 6
2024-10-03 11:35:36 - [OUT] Source: 134.224.240.219, Destination: 10.0.0.21, Protocol: 6
2024-10-03 11:35:36 - [OUT] Source: 10.0.0.21, Destination: 134.224.240.219, Protocol: 6
2024-10-03 11:35:36 - [OUT] Source: 10.0.0.21, Destination: 142.250.75.42, Protocol: 17
2024-10-03 11:35:36 - [OUT] Source: 142.250.75.42, Destination: 10.0.0.21, Protocol: 17
2024-10-03 11:36:40 - [IN] Source: 10.0.0.21, Destination: 142.250.75.42, Protocol: UDP
2024-10-03 11:36:40 - [IN] Source: 142.250.75.42, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 11:36:40 - [IN] Source: 10.0.0.21, Destination: 142.250.75.42, Protocol: UDP
2024-10-03 11:36:40 - [IN] Source: 142.250.75.42, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 11:36:40 - [IN] Source: 10.0.0.21, Destination: 142.250.75.42, Protocol: UDP
2024-10-03 11:36:40 - [OUT] Source: 142.250.75.42, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 11:36:41 - [OUT] Source: 10.0.0.21, Destination: 142.250.75.42, Protocol: UDP
2024-10-03 11:36:41 - [OUT] Source: 142.250.75.42, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 11:36:41 - [OUT] Source: 10.0.0.21, Destination: 142.250.75.42, Protocol: UDP
2024-10-03 11:36:41 - [OUT] Source: 142.250.75.42, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 11:38:28 - [IN] Source: 66.203.125.16, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:38:28 - [IN] Source: 10.0.0.21, Destination: 66.203.125.16, Protocol: TCP
2024-10-03 11:38:29 - [IN] Source: 10.0.0.21, Destination: 66.203.125.14, Protocol: TCP
2024-10-03 11:38:29 - [IN] Source: 10.0.0.21, Destination: 66.203.125.16, Protocol: TCP
2024-10-03 11:38:29 - [IN] Source: 66.203.125.16, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:38:29 - [IN] Source: 66.203.125.14, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:38:29 - [IN] Source: 10.0.0.21, Destination: 66.203.125.14, Protocol: TCP
2024-10-03 11:38:29 - [IN] Source: 10.0.0.21, Destination: 66.203.125.14, Protocol: TCP
2024-10-03 11:38:29 - [IN] Source: 10.0.0.21, Destination: 66.203.125.14, Protocol: TCP
2024-10-03 11:38:29 - [IN] Source: 66.203.125.14, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:38:29 - [IN] Source: 66.203.125.14, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:38:29 - [IN] Source: 66.203.125.14, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:38:29 - [IN] Source: 10.0.0.21, Destination: 66.203.125.14, Protocol: TCP
2024-10-03 11:38:29 - [IN] Source: 66.203.125.14, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:38:29 - [IN] Source: 10.0.0.21, Destination: 66.203.125.14, Protocol: TCP
2024-10-03 11:38:29 - [IN] Source: 66.203.125.14, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:38:29 - [IN] Source: 66.203.125.14, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:38:29 - [IN] Source: 10.0.0.21, Destination: 66.203.125.14, Protocol: TCP
2024-10-03 11:38:29 - [IN] Source: 10.0.0.21, Destination: 66.203.125.14, Protocol: TCP
2024-10-03 11:38:29 - [IN] Source: 66.203.125.14, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:38:30 - [IN] Source: 10.0.0.21, Destination: 142.250.75.42, Protocol: UDP
2024-10-03 11:38:30 - [IN] Source: 142.250.75.42, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 11:38:31 - [IN] Source: 170.114.52.4, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:38:31 - [IN] Source: 10.0.0.21, Destination: 170.114.52.4, Protocol: TCP
2024-10-03 11:38:31 - [IN] Source: 170.114.52.4, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:38:31 - [IN] Source: 10.0.0.21, Destination: 170.114.52.4, Protocol: TCP
2024-10-03 11:38:32 - [IN] Source: 10.0.0.21, Destination: 142.251.142.206, Protocol: UDP
2024-10-03 11:38:32 - [IN] Source: 142.251.142.206, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 11:38:32 - [IN] Source: 10.0.0.21, Destination: 170.114.1.179, Protocol: TCP
2024-10-03 11:38:33 - [IN] Source: 170.114.1.179, Destination: 10.0.0.21, Protocol: TCP
2024-10-03 11:38:33 - [IN] Source: 10.0.0.21, Destination: 170.114.1.179, Protocol: TCP
2024-10-03 11:38:34 - [IN] Source: 142.250.75.42, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 11:38:34 - [IN] Source: 142.250.75.42, Destination: 10.0.0.21, Protocol: UDP
2024-10-03 11:38:34 - [IN] Source: 142.250.75.42, Destination: 10.0.0.21, Protocol: UDP
